"","nhood_month_year","count","month","year","nhood"
"1","1 2011 Bayview Hunters Point",2,"1","2011","Bayview Hunters Point"
"2","1 2011 Bernal Heights",4,"1","2011","Bernal Heights"
"3","1 2011 Castro/Upper Market",3,"1","2011","Castro/Upper Market"
"4","1 2011 Chinatown",1,"1","2011","Chinatown"
"5","1 2011 Excelsior/Outer Mission",4,"1","2011","Excelsior/Outer Mission"
"6","1 2011 Financial District/South Beach/SOMA",4,"1","2011","Financial District/South Beach/SOMA"
"7","1 2011 Glen Park/Noe Valley",2,"1","2011","Glen Park/Noe Valley"
"8","1 2011 Haight Ashbury/Hayes Valley",6,"1","2011","Haight Ashbury/Hayes Valley"
"9","1 2011 Inner Richmond",3,"1","2011","Inner Richmond"
"10","1 2011 Inner Sunset",5,"1","2011","Inner Sunset"
"11","1 2011 Japantown",1,"1","2011","Japantown"
"12","1 2011 Marina",3,"1","2011","Marina"
"13","1 2011 Mission",9,"1","2011","Mission"
"14","1 2011 Mission Bay",2,"1","2011","Mission Bay"
"15","1 2011 North Beach",1,"1","2011","North Beach"
"16","1 2011 Oceanview/Merced/Ingleside",1,"1","2011","Oceanview/Merced/Ingleside"
"17","1 2011 Outer Richmond",1,"1","2011","Outer Richmond"
"18","1 2011 Pacific Heights",1,"1","2011","Pacific Heights"
"19","1 2011 Portola",2,"1","2011","Portola"
"20","1 2011 Potrero Hill",4,"1","2011","Potrero Hill"
"21","1 2011 Russian Hill",1,"1","2011","Russian Hill"
"22","1 2011 Sunset/Parkside",5,"1","2011","Sunset/Parkside"
"23","1 2011 Tenderloin",2,"1","2011","Tenderloin"
"24","1 2011 Visitacion Valley",2,"1","2011","Visitacion Valley"
"25","1 2011 West of Twin Peaks",3,"1","2011","West of Twin Peaks"
"26","1 2011 Western Addition",1,"1","2011","Western Addition"
"27","1 2012 Bayview Hunters Point",3,"1","2012","Bayview Hunters Point"
"28","1 2012 Bernal Heights",5,"1","2012","Bernal Heights"
"29","1 2012 Castro/Upper Market",5,"1","2012","Castro/Upper Market"
"30","1 2012 Chinatown",1,"1","2012","Chinatown"
"31","1 2012 Excelsior/Outer Mission",4,"1","2012","Excelsior/Outer Mission"
"32","1 2012 Financial District/South Beach/SOMA",2,"1","2012","Financial District/South Beach/SOMA"
"33","1 2012 Glen Park/Noe Valley",4,"1","2012","Glen Park/Noe Valley"
"34","1 2012 Haight Ashbury/Hayes Valley",6,"1","2012","Haight Ashbury/Hayes Valley"
"35","1 2012 Inner Richmond",3,"1","2012","Inner Richmond"
"36","1 2012 Lakeshore",2,"1","2012","Lakeshore"
"37","1 2012 Lincoln Park",1,"1","2012","Lincoln Park"
"38","1 2012 Lone Mountain/USF",1,"1","2012","Lone Mountain/USF"
"39","1 2012 Marina",4,"1","2012","Marina"
"40","1 2012 Mission",6,"1","2012","Mission"
"41","1 2012 Nob Hill",4,"1","2012","Nob Hill"
"42","1 2012 North Beach",1,"1","2012","North Beach"
"43","1 2012 Oceanview/Merced/Ingleside",2,"1","2012","Oceanview/Merced/Ingleside"
"44","1 2012 Outer Richmond",3,"1","2012","Outer Richmond"
"45","1 2012 Pacific Heights",2,"1","2012","Pacific Heights"
"46","1 2012 Portola",2,"1","2012","Portola"
"47","1 2012 Potrero Hill",2,"1","2012","Potrero Hill"
"48","1 2012 Russian Hill",1,"1","2012","Russian Hill"
"49","1 2012 Sunset/Parkside",4,"1","2012","Sunset/Parkside"
"50","1 2012 Tenderloin",7,"1","2012","Tenderloin"
"51","1 2012 West of Twin Peaks",3,"1","2012","West of Twin Peaks"
"52","1 2012 Western Addition",2,"1","2012","Western Addition"
"53","1 2013 Bayview Hunters Point",7,"1","2013","Bayview Hunters Point"
"54","1 2013 Bernal Heights",1,"1","2013","Bernal Heights"
"55","1 2013 Castro/Upper Market",11,"1","2013","Castro/Upper Market"
"56","1 2013 Excelsior/Outer Mission",8,"1","2013","Excelsior/Outer Mission"
"57","1 2013 Financial District/South Beach/SOMA",4,"1","2013","Financial District/South Beach/SOMA"
"58","1 2013 Haight Ashbury/Hayes Valley",4,"1","2013","Haight Ashbury/Hayes Valley"
"59","1 2013 Inner Richmond",4,"1","2013","Inner Richmond"
"60","1 2013 Inner Sunset",3,"1","2013","Inner Sunset"
"61","1 2013 Lakeshore",24,"1","2013","Lakeshore"
"62","1 2013 Marina",5,"1","2013","Marina"
"63","1 2013 Mission",15,"1","2013","Mission"
"64","1 2013 Nob Hill",10,"1","2013","Nob Hill"
"65","1 2013 North Beach",2,"1","2013","North Beach"
"66","1 2013 Oceanview/Merced/Ingleside",1,"1","2013","Oceanview/Merced/Ingleside"
"67","1 2013 Outer Richmond",4,"1","2013","Outer Richmond"
"68","1 2013 Pacific Heights",3,"1","2013","Pacific Heights"
"69","1 2013 Portola",1,"1","2013","Portola"
"70","1 2013 Presidio Heights",2,"1","2013","Presidio Heights"
"71","1 2013 Russian Hill",3,"1","2013","Russian Hill"
"72","1 2013 Sunset/Parkside",4,"1","2013","Sunset/Parkside"
"73","1 2013 Tenderloin",5,"1","2013","Tenderloin"
"74","1 2013 Twin Peaks",1,"1","2013","Twin Peaks"
"75","1 2013 Visitacion Valley",1,"1","2013","Visitacion Valley"
"76","1 2013 West of Twin Peaks",2,"1","2013","West of Twin Peaks"
"77","1 2013 Western Addition",3,"1","2013","Western Addition"
"78","1 2014 Bayview Hunters Point",3,"1","2014","Bayview Hunters Point"
"79","1 2014 Bernal Heights",1,"1","2014","Bernal Heights"
"80","1 2014 Castro/Upper Market",3,"1","2014","Castro/Upper Market"
"81","1 2014 Chinatown",1,"1","2014","Chinatown"
"82","1 2014 Excelsior/Outer Mission",7,"1","2014","Excelsior/Outer Mission"
"83","1 2014 Financial District/South Beach/SOMA",3,"1","2014","Financial District/South Beach/SOMA"
"84","1 2014 Glen Park/Noe Valley",4,"1","2014","Glen Park/Noe Valley"
"85","1 2014 Golden Gate Park",1,"1","2014","Golden Gate Park"
"86","1 2014 Haight Ashbury/Hayes Valley",2,"1","2014","Haight Ashbury/Hayes Valley"
"87","1 2014 Inner Richmond",2,"1","2014","Inner Richmond"
"88","1 2014 Inner Sunset",5,"1","2014","Inner Sunset"
"89","1 2014 Lakeshore",2,"1","2014","Lakeshore"
"90","1 2014 Marina",5,"1","2014","Marina"
"91","1 2014 Mission",7,"1","2014","Mission"
"92","1 2014 Nob Hill",5,"1","2014","Nob Hill"
"93","1 2014 North Beach",4,"1","2014","North Beach"
"94","1 2014 Oceanview/Merced/Ingleside",3,"1","2014","Oceanview/Merced/Ingleside"
"95","1 2014 Outer Richmond",9,"1","2014","Outer Richmond"
"96","1 2014 Pacific Heights",3,"1","2014","Pacific Heights"
"97","1 2014 Potrero Hill",3,"1","2014","Potrero Hill"
"98","1 2014 Presidio Heights",1,"1","2014","Presidio Heights"
"99","1 2014 Russian Hill",5,"1","2014","Russian Hill"
"100","1 2014 Sunset/Parkside",7,"1","2014","Sunset/Parkside"
"101","1 2014 Tenderloin",3,"1","2014","Tenderloin"
"102","1 2014 Visitacion Valley",1,"1","2014","Visitacion Valley"
"103","1 2014 West of Twin Peaks",4,"1","2014","West of Twin Peaks"
"104","1 2014 Western Addition",4,"1","2014","Western Addition"
"105","1 2015 Bayview Hunters Point",5,"1","2015","Bayview Hunters Point"
"106","1 2015 Bernal Heights",2,"1","2015","Bernal Heights"
"107","1 2015 Castro/Upper Market",6,"1","2015","Castro/Upper Market"
"108","1 2015 Chinatown",3,"1","2015","Chinatown"
"109","1 2015 Excelsior/Outer Mission",5,"1","2015","Excelsior/Outer Mission"
"110","1 2015 Financial District/South Beach/SOMA",7,"1","2015","Financial District/South Beach/SOMA"
"111","1 2015 Glen Park/Noe Valley",3,"1","2015","Glen Park/Noe Valley"
"112","1 2015 Golden Gate Park",1,"1","2015","Golden Gate Park"
"113","1 2015 Haight Ashbury/Hayes Valley",10,"1","2015","Haight Ashbury/Hayes Valley"
"114","1 2015 Inner Richmond",1,"1","2015","Inner Richmond"
"115","1 2015 Inner Sunset",4,"1","2015","Inner Sunset"
"116","1 2015 Japantown",1,"1","2015","Japantown"
"117","1 2015 Lakeshore",1,"1","2015","Lakeshore"
"118","1 2015 Lone Mountain/USF",2,"1","2015","Lone Mountain/USF"
"119","1 2015 Marina",4,"1","2015","Marina"
"120","1 2015 McLaren Park",1,"1","2015","McLaren Park"
"121","1 2015 Mission",9,"1","2015","Mission"
"122","1 2015 Nob Hill",2,"1","2015","Nob Hill"
"123","1 2015 Oceanview/Merced/Ingleside",3,"1","2015","Oceanview/Merced/Ingleside"
"124","1 2015 Outer Richmond",11,"1","2015","Outer Richmond"
"125","1 2015 Pacific Heights",2,"1","2015","Pacific Heights"
"126","1 2015 Portola",3,"1","2015","Portola"
"127","1 2015 Potrero Hill",6,"1","2015","Potrero Hill"
"128","1 2015 Russian Hill",4,"1","2015","Russian Hill"
"129","1 2015 Sunset/Parkside",13,"1","2015","Sunset/Parkside"
"130","1 2015 Tenderloin",14,"1","2015","Tenderloin"
"131","1 2015 Twin Peaks",3,"1","2015","Twin Peaks"
"132","1 2015 West of Twin Peaks",4,"1","2015","West of Twin Peaks"
"133","1 2015 Western Addition",1,"1","2015","Western Addition"
"134","1 2016 Bayview Hunters Point",5,"1","2016","Bayview Hunters Point"
"135","1 2016 Bernal Heights",1,"1","2016","Bernal Heights"
"136","1 2016 Castro/Upper Market",1,"1","2016","Castro/Upper Market"
"137","1 2016 Chinatown",2,"1","2016","Chinatown"
"138","1 2016 Excelsior/Outer Mission",9,"1","2016","Excelsior/Outer Mission"
"139","1 2016 Financial District/South Beach/SOMA",3,"1","2016","Financial District/South Beach/SOMA"
"140","1 2016 Glen Park/Noe Valley",2,"1","2016","Glen Park/Noe Valley"
"141","1 2016 Haight Ashbury/Hayes Valley",8,"1","2016","Haight Ashbury/Hayes Valley"
"142","1 2016 Inner Richmond",4,"1","2016","Inner Richmond"
"143","1 2016 Inner Sunset",1,"1","2016","Inner Sunset"
"144","1 2016 Lakeshore",4,"1","2016","Lakeshore"
"145","1 2016 Lone Mountain/USF",3,"1","2016","Lone Mountain/USF"
"146","1 2016 Marina",9,"1","2016","Marina"
"147","1 2016 Mission",9,"1","2016","Mission"
"148","1 2016 Nob Hill",2,"1","2016","Nob Hill"
"149","1 2016 North Beach",2,"1","2016","North Beach"
"150","1 2016 Oceanview/Merced/Ingleside",1,"1","2016","Oceanview/Merced/Ingleside"
"151","1 2016 Outer Richmond",7,"1","2016","Outer Richmond"
"152","1 2016 Pacific Heights",1,"1","2016","Pacific Heights"
"153","1 2016 Potrero Hill",1,"1","2016","Potrero Hill"
"154","1 2016 Russian Hill",1,"1","2016","Russian Hill"
"155","1 2016 Sunset/Parkside",8,"1","2016","Sunset/Parkside"
"156","1 2016 Tenderloin",5,"1","2016","Tenderloin"
"157","1 2016 Twin Peaks",1,"1","2016","Twin Peaks"
"158","1 2016 Visitacion Valley",3,"1","2016","Visitacion Valley"
"159","1 2016 West of Twin Peaks",3,"1","2016","West of Twin Peaks"
"160","1 2016 Western Addition",5,"1","2016","Western Addition"
"161","1 2017 Bayview Hunters Point",1,"1","2017","Bayview Hunters Point"
"162","1 2017 Bernal Heights",3,"1","2017","Bernal Heights"
"163","1 2017 Castro/Upper Market",1,"1","2017","Castro/Upper Market"
"164","1 2017 Chinatown",2,"1","2017","Chinatown"
"165","1 2017 Excelsior/Outer Mission",8,"1","2017","Excelsior/Outer Mission"
"166","1 2017 Financial District/South Beach/SOMA",2,"1","2017","Financial District/South Beach/SOMA"
"167","1 2017 Glen Park/Noe Valley",2,"1","2017","Glen Park/Noe Valley"
"168","1 2017 Golden Gate Park",1,"1","2017","Golden Gate Park"
"169","1 2017 Inner Richmond",3,"1","2017","Inner Richmond"
"170","1 2017 Inner Sunset",2,"1","2017","Inner Sunset"
"171","1 2017 Lakeshore",6,"1","2017","Lakeshore"
"172","1 2017 Lone Mountain/USF",2,"1","2017","Lone Mountain/USF"
"173","1 2017 Marina",2,"1","2017","Marina"
"174","1 2017 Mission",9,"1","2017","Mission"
"175","1 2017 Nob Hill",2,"1","2017","Nob Hill"
"176","1 2017 North Beach",1,"1","2017","North Beach"
"177","1 2017 Oceanview/Merced/Ingleside",2,"1","2017","Oceanview/Merced/Ingleside"
"178","1 2017 Outer Richmond",5,"1","2017","Outer Richmond"
"179","1 2017 Pacific Heights",3,"1","2017","Pacific Heights"
"180","1 2017 Portola",1,"1","2017","Portola"
"181","1 2017 Presidio Heights",2,"1","2017","Presidio Heights"
"182","1 2017 Russian Hill",2,"1","2017","Russian Hill"
"183","1 2017 Sunset/Parkside",6,"1","2017","Sunset/Parkside"
"184","1 2017 Tenderloin",3,"1","2017","Tenderloin"
"185","1 2017 Twin Peaks",2,"1","2017","Twin Peaks"
"186","1 2017 Visitacion Valley",2,"1","2017","Visitacion Valley"
"187","1 2017 West of Twin Peaks",1,"1","2017","West of Twin Peaks"
"188","1 2018 Bayview Hunters Point",11,"1","2018","Bayview Hunters Point"
"189","1 2018 Bernal Heights",3,"1","2018","Bernal Heights"
"190","1 2018 Castro/Upper Market",3,"1","2018","Castro/Upper Market"
"191","1 2018 Excelsior/Outer Mission",7,"1","2018","Excelsior/Outer Mission"
"192","1 2018 Financial District/South Beach/SOMA",2,"1","2018","Financial District/South Beach/SOMA"
"193","1 2018 Glen Park/Noe Valley",1,"1","2018","Glen Park/Noe Valley"
"194","1 2018 Haight Ashbury/Hayes Valley",4,"1","2018","Haight Ashbury/Hayes Valley"
"195","1 2018 Inner Richmond",7,"1","2018","Inner Richmond"
"196","1 2018 Inner Sunset",4,"1","2018","Inner Sunset"
"197","1 2018 Lakeshore",5,"1","2018","Lakeshore"
"198","1 2018 Lone Mountain/USF",3,"1","2018","Lone Mountain/USF"
"199","1 2018 Marina",2,"1","2018","Marina"
"200","1 2018 Mission",12,"1","2018","Mission"
"201","1 2018 Nob Hill",1,"1","2018","Nob Hill"
"202","1 2018 North Beach",3,"1","2018","North Beach"
"203","1 2018 Oceanview/Merced/Ingleside",1,"1","2018","Oceanview/Merced/Ingleside"
"204","1 2018 Outer Richmond",5,"1","2018","Outer Richmond"
"205","1 2018 Pacific Heights",1,"1","2018","Pacific Heights"
"206","1 2018 Portola",1,"1","2018","Portola"
"207","1 2018 Potrero Hill",2,"1","2018","Potrero Hill"
"208","1 2018 Sunset/Parkside",5,"1","2018","Sunset/Parkside"
"209","1 2018 Tenderloin",11,"1","2018","Tenderloin"
"210","1 2018 Twin Peaks",1,"1","2018","Twin Peaks"
"211","1 2018 Visitacion Valley",1,"1","2018","Visitacion Valley"
"212","1 2018 West of Twin Peaks",4,"1","2018","West of Twin Peaks"
"213","1 2018 Western Addition",2,"1","2018","Western Addition"
"214","10 2011 Bayview Hunters Point",1,"10","2011","Bayview Hunters Point"
"215","10 2011 Bernal Heights",4,"10","2011","Bernal Heights"
"216","10 2011 Excelsior/Outer Mission",4,"10","2011","Excelsior/Outer Mission"
"217","10 2011 Financial District/South Beach/SOMA",1,"10","2011","Financial District/South Beach/SOMA"
"218","10 2011 Glen Park/Noe Valley",7,"10","2011","Glen Park/Noe Valley"
"219","10 2011 Golden Gate Park",1,"10","2011","Golden Gate Park"
"220","10 2011 Haight Ashbury/Hayes Valley",6,"10","2011","Haight Ashbury/Hayes Valley"
"221","10 2011 Inner Richmond",1,"10","2011","Inner Richmond"
"222","10 2011 Inner Sunset",3,"10","2011","Inner Sunset"
"223","10 2011 Japantown",1,"10","2011","Japantown"
"224","10 2011 Lone Mountain/USF",2,"10","2011","Lone Mountain/USF"
"225","10 2011 Marina",5,"10","2011","Marina"
"226","10 2011 Mission",3,"10","2011","Mission"
"227","10 2011 Nob Hill",7,"10","2011","Nob Hill"
"228","10 2011 North Beach",4,"10","2011","North Beach"
"229","10 2011 Oceanview/Merced/Ingleside",1,"10","2011","Oceanview/Merced/Ingleside"
"230","10 2011 Outer Richmond",6,"10","2011","Outer Richmond"
"231","10 2011 Pacific Heights",3,"10","2011","Pacific Heights"
"232","10 2011 Potrero Hill",2,"10","2011","Potrero Hill"
"233","10 2011 Russian Hill",5,"10","2011","Russian Hill"
"234","10 2011 Sunset/Parkside",5,"10","2011","Sunset/Parkside"
"235","10 2011 Tenderloin",2,"10","2011","Tenderloin"
"236","10 2011 Twin Peaks",1,"10","2011","Twin Peaks"
"237","10 2011 Visitacion Valley",1,"10","2011","Visitacion Valley"
"238","10 2011 West of Twin Peaks",1,"10","2011","West of Twin Peaks"
"239","10 2011 Western Addition",3,"10","2011","Western Addition"
"240","10 2012 Bayview Hunters Point",3,"10","2012","Bayview Hunters Point"
"241","10 2012 Bernal Heights",2,"10","2012","Bernal Heights"
"242","10 2012 Castro/Upper Market",11,"10","2012","Castro/Upper Market"
"243","10 2012 Excelsior/Outer Mission",4,"10","2012","Excelsior/Outer Mission"
"244","10 2012 Financial District/South Beach/SOMA",3,"10","2012","Financial District/South Beach/SOMA"
"245","10 2012 Glen Park/Noe Valley",3,"10","2012","Glen Park/Noe Valley"
"246","10 2012 Haight Ashbury/Hayes Valley",3,"10","2012","Haight Ashbury/Hayes Valley"
"247","10 2012 Inner Richmond",3,"10","2012","Inner Richmond"
"248","10 2012 Inner Sunset",4,"10","2012","Inner Sunset"
"249","10 2012 Japantown",1,"10","2012","Japantown"
"250","10 2012 Lone Mountain/USF",2,"10","2012","Lone Mountain/USF"
"251","10 2012 Marina",3,"10","2012","Marina"
"252","10 2012 Mission",11,"10","2012","Mission"
"253","10 2012 Nob Hill",2,"10","2012","Nob Hill"
"254","10 2012 North Beach",3,"10","2012","North Beach"
"255","10 2012 Outer Richmond",5,"10","2012","Outer Richmond"
"256","10 2012 Pacific Heights",4,"10","2012","Pacific Heights"
"257","10 2012 Portola",2,"10","2012","Portola"
"258","10 2012 Potrero Hill",1,"10","2012","Potrero Hill"
"259","10 2012 Presidio Heights",1,"10","2012","Presidio Heights"
"260","10 2012 Russian Hill",6,"10","2012","Russian Hill"
"261","10 2012 Sunset/Parkside",9,"10","2012","Sunset/Parkside"
"262","10 2012 Tenderloin",7,"10","2012","Tenderloin"
"263","10 2012 Twin Peaks",3,"10","2012","Twin Peaks"
"264","10 2012 Visitacion Valley",3,"10","2012","Visitacion Valley"
"265","10 2012 West of Twin Peaks",1,"10","2012","West of Twin Peaks"
"266","10 2012 Western Addition",1,"10","2012","Western Addition"
"267","10 2013 Bayview Hunters Point",2,"10","2013","Bayview Hunters Point"
"268","10 2013 Bernal Heights",4,"10","2013","Bernal Heights"
"269","10 2013 Castro/Upper Market",4,"10","2013","Castro/Upper Market"
"270","10 2013 Chinatown",1,"10","2013","Chinatown"
"271","10 2013 Excelsior/Outer Mission",8,"10","2013","Excelsior/Outer Mission"
"272","10 2013 Financial District/South Beach/SOMA",12,"10","2013","Financial District/South Beach/SOMA"
"273","10 2013 Glen Park/Noe Valley",5,"10","2013","Glen Park/Noe Valley"
"274","10 2013 Haight Ashbury/Hayes Valley",2,"10","2013","Haight Ashbury/Hayes Valley"
"275","10 2013 Inner Richmond",7,"10","2013","Inner Richmond"
"276","10 2013 Inner Sunset",3,"10","2013","Inner Sunset"
"277","10 2013 Japantown",1,"10","2013","Japantown"
"278","10 2013 Lakeshore",9,"10","2013","Lakeshore"
"279","10 2013 Lone Mountain/USF",5,"10","2013","Lone Mountain/USF"
"280","10 2013 Marina",3,"10","2013","Marina"
"281","10 2013 Mission",16,"10","2013","Mission"
"282","10 2013 Nob Hill",2,"10","2013","Nob Hill"
"283","10 2013 North Beach",3,"10","2013","North Beach"
"284","10 2013 Oceanview/Merced/Ingleside",3,"10","2013","Oceanview/Merced/Ingleside"
"285","10 2013 Outer Richmond",10,"10","2013","Outer Richmond"
"286","10 2013 Pacific Heights",3,"10","2013","Pacific Heights"
"287","10 2013 Portola",1,"10","2013","Portola"
"288","10 2013 Potrero Hill",4,"10","2013","Potrero Hill"
"289","10 2013 Presidio Heights",2,"10","2013","Presidio Heights"
"290","10 2013 Russian Hill",3,"10","2013","Russian Hill"
"291","10 2013 Sunset/Parkside",10,"10","2013","Sunset/Parkside"
"292","10 2013 Tenderloin",8,"10","2013","Tenderloin"
"293","10 2013 Twin Peaks",1,"10","2013","Twin Peaks"
"294","10 2013 Visitacion Valley",1,"10","2013","Visitacion Valley"
"295","10 2013 West of Twin Peaks",5,"10","2013","West of Twin Peaks"
"296","10 2014 Bayview Hunters Point",4,"10","2014","Bayview Hunters Point"
"297","10 2014 Bernal Heights",2,"10","2014","Bernal Heights"
"298","10 2014 Castro/Upper Market",9,"10","2014","Castro/Upper Market"
"299","10 2014 Chinatown",4,"10","2014","Chinatown"
"300","10 2014 Excelsior/Outer Mission",8,"10","2014","Excelsior/Outer Mission"
"301","10 2014 Financial District/South Beach/SOMA",3,"10","2014","Financial District/South Beach/SOMA"
"302","10 2014 Glen Park/Noe Valley",4,"10","2014","Glen Park/Noe Valley"
"303","10 2014 Golden Gate Park",1,"10","2014","Golden Gate Park"
"304","10 2014 Haight Ashbury/Hayes Valley",10,"10","2014","Haight Ashbury/Hayes Valley"
"305","10 2014 Inner Richmond",3,"10","2014","Inner Richmond"
"306","10 2014 Inner Sunset",3,"10","2014","Inner Sunset"
"307","10 2014 Lakeshore",3,"10","2014","Lakeshore"
"308","10 2014 Lone Mountain/USF",1,"10","2014","Lone Mountain/USF"
"309","10 2014 Marina",4,"10","2014","Marina"
"310","10 2014 Mission",12,"10","2014","Mission"
"311","10 2014 Mission Bay",1,"10","2014","Mission Bay"
"312","10 2014 Nob Hill",8,"10","2014","Nob Hill"
"313","10 2014 North Beach",7,"10","2014","North Beach"
"314","10 2014 Oceanview/Merced/Ingleside",3,"10","2014","Oceanview/Merced/Ingleside"
"315","10 2014 Outer Richmond",7,"10","2014","Outer Richmond"
"316","10 2014 Pacific Heights",13,"10","2014","Pacific Heights"
"317","10 2014 Portola",2,"10","2014","Portola"
"318","10 2014 Potrero Hill",5,"10","2014","Potrero Hill"
"319","10 2014 Russian Hill",1,"10","2014","Russian Hill"
"320","10 2014 Sunset/Parkside",8,"10","2014","Sunset/Parkside"
"321","10 2014 Tenderloin",6,"10","2014","Tenderloin"
"322","10 2014 Twin Peaks",1,"10","2014","Twin Peaks"
"323","10 2014 Visitacion Valley",1,"10","2014","Visitacion Valley"
"324","10 2014 West of Twin Peaks",4,"10","2014","West of Twin Peaks"
"325","10 2014 Western Addition",1,"10","2014","Western Addition"
"326","10 2015 Bayview Hunters Point",10,"10","2015","Bayview Hunters Point"
"327","10 2015 Bernal Heights",4,"10","2015","Bernal Heights"
"328","10 2015 Castro/Upper Market",4,"10","2015","Castro/Upper Market"
"329","10 2015 Chinatown",1,"10","2015","Chinatown"
"330","10 2015 Excelsior/Outer Mission",6,"10","2015","Excelsior/Outer Mission"
"331","10 2015 Financial District/South Beach/SOMA",1,"10","2015","Financial District/South Beach/SOMA"
"332","10 2015 Glen Park/Noe Valley",1,"10","2015","Glen Park/Noe Valley"
