"","nhood_month_year","count","month","year","nhood"
"432","1 2011 Outer Richmond",1,"1","2011","Outer Richmond"
"433","1 2011 Pacific Heights",1,"1","2011","Pacific Heights"
"434","1 2011 Portola",2,"1","2011","Portola"
"435","1 2011 Potrero Hill",4,"1","2011","Potrero Hill"
"436","1 2011 Russian Hill",1,"1","2011","Russian Hill"
"437","1 2011 South of Market",3,"1","2011","South of Market"
"438","1 2011 Sunset/Parkside",5,"1","2011","Sunset/Parkside"
"439","1 2011 Tenderloin",2,"1","2011","Tenderloin"
"440","1 2011 Visitacion Valley",2,"1","2011","Visitacion Valley"
"441","1 2011 West of Twin Peaks",3,"1","2011","West of Twin Peaks"
"442","1 2011 Western Addition",1,"1","2011","Western Addition"
"443","1 2012 Bayview Hunters Point",3,"1","2012","Bayview Hunters Point"
"444","1 2012 Bernal Heights",5,"1","2012","Bernal Heights"
"445","1 2012 Castro/Upper Market",5,"1","2012","Castro/Upper Market"
"446","1 2012 Chinatown",1,"1","2012","Chinatown"
"447","1 2012 Excelsior",3,"1","2012","Excelsior"
"448","1 2012 Financial District/South Beach",1,"1","2012","Financial District/South Beach"
"449","1 2012 Haight Ashbury",4,"1","2012","Haight Ashbury"
"450","1 2012 Hayes Valley",2,"1","2012","Hayes Valley"
"451","1 2012 Inner Richmond",3,"1","2012","Inner Richmond"
"452","1 2012 Lakeshore",2,"1","2012","Lakeshore"
"453","1 2012 Lincoln Park",1,"1","2012","Lincoln Park"
"454","1 2012 Lone Mountain/USF",1,"1","2012","Lone Mountain/USF"
"455","1 2012 Marina",4,"1","2012","Marina"
"456","1 2012 Mission",6,"1","2012","Mission"
"457","1 2012 Nob Hill",4,"1","2012","Nob Hill"
"458","1 2012 Noe Valley",4,"1","2012","Noe Valley"
"459","1 2012 North Beach",1,"1","2012","North Beach"
"460","1 2012 Oceanview/Merced/Ingleside",2,"1","2012","Oceanview/Merced/Ingleside"
"461","1 2012 Outer Mission",1,"1","2012","Outer Mission"
"462","1 2012 Outer Richmond",3,"1","2012","Outer Richmond"
"463","1 2012 Pacific Heights",2,"1","2012","Pacific Heights"
"464","1 2012 Portola",2,"1","2012","Portola"
"465","1 2012 Potrero Hill",2,"1","2012","Potrero Hill"
"466","1 2012 Russian Hill",1,"1","2012","Russian Hill"
"467","1 2012 South of Market",1,"1","2012","South of Market"
"468","1 2012 Sunset/Parkside",4,"1","2012","Sunset/Parkside"
"469","1 2012 Tenderloin",7,"1","2012","Tenderloin"
"470","1 2012 West of Twin Peaks",3,"1","2012","West of Twin Peaks"
"471","1 2012 Western Addition",2,"1","2012","Western Addition"
"472","1 2013 Bayview Hunters Point",7,"1","2013","Bayview Hunters Point"
"473","1 2013 Bernal Heights",1,"1","2013","Bernal Heights"
"474","1 2013 Castro/Upper Market",11,"1","2013","Castro/Upper Market"
"475","1 2013 Excelsior",5,"1","2013","Excelsior"
"476","1 2013 Financial District/South Beach",1,"1","2013","Financial District/South Beach"
"477","1 2013 Haight Ashbury",2,"1","2013","Haight Ashbury"
"478","1 2013 Hayes Valley",2,"1","2013","Hayes Valley"
"479","1 2013 Inner Richmond",4,"1","2013","Inner Richmond"
"480","1 2013 Inner Sunset",3,"1","2013","Inner Sunset"
"481","1 2013 Lakeshore",24,"1","2013","Lakeshore"
"482","1 2013 Marina",5,"1","2013","Marina"
"483","1 2013 Mission",15,"1","2013","Mission"
"484","1 2013 Nob Hill",10,"1","2013","Nob Hill"
"485","1 2013 North Beach",2,"1","2013","North Beach"
"486","1 2013 Oceanview/Merced/Ingleside",1,"1","2013","Oceanview/Merced/Ingleside"
"487","1 2013 Outer Mission",3,"1","2013","Outer Mission"
"488","1 2013 Outer Richmond",4,"1","2013","Outer Richmond"
"489","1 2013 Pacific Heights",3,"1","2013","Pacific Heights"
"490","1 2013 Portola",1,"1","2013","Portola"
"491","1 2013 Presidio Heights",2,"1","2013","Presidio Heights"
"492","1 2013 Russian Hill",3,"1","2013","Russian Hill"
"493","1 2013 South of Market",3,"1","2013","South of Market"
"494","1 2013 Sunset/Parkside",4,"1","2013","Sunset/Parkside"
"495","1 2013 Tenderloin",5,"1","2013","Tenderloin"
"496","1 2013 Twin Peaks",1,"1","2013","Twin Peaks"
"497","1 2013 Visitacion Valley",1,"1","2013","Visitacion Valley"
"498","1 2013 West of Twin Peaks",2,"1","2013","West of Twin Peaks"
"499","1 2013 Western Addition",3,"1","2013","Western Addition"
"500","1 2014 Bayview Hunters Point",3,"1","2014","Bayview Hunters Point"
"501","1 2014 Bernal Heights",1,"1","2014","Bernal Heights"
"502","1 2014 Castro/Upper Market",3,"1","2014","Castro/Upper Market"
"503","1 2014 Chinatown",1,"1","2014","Chinatown"
"504","1 2014 Excelsior",6,"1","2014","Excelsior"
"505","1 2014 Financial District/South Beach",1,"1","2014","Financial District/South Beach"
"506","1 2014 Glen Park",1,"1","2014","Glen Park"
"507","1 2014 Golden Gate Park",1,"1","2014","Golden Gate Park"
"508","1 2014 Haight Ashbury",2,"1","2014","Haight Ashbury"
"509","1 2014 Inner Richmond",2,"1","2014","Inner Richmond"
"510","1 2014 Inner Sunset",5,"1","2014","Inner Sunset"
"511","1 2014 Lakeshore",2,"1","2014","Lakeshore"
"512","1 2014 Marina",5,"1","2014","Marina"
"513","1 2014 Mission",7,"1","2014","Mission"
"514","1 2014 Nob Hill",5,"1","2014","Nob Hill"
"515","1 2014 Noe Valley",3,"1","2014","Noe Valley"
"516","1 2014 North Beach",4,"1","2014","North Beach"
"517","1 2014 Oceanview/Merced/Ingleside",3,"1","2014","Oceanview/Merced/Ingleside"
"518","1 2014 Outer Mission",1,"1","2014","Outer Mission"
"519","1 2014 Outer Richmond",9,"1","2014","Outer Richmond"
"520","1 2014 Pacific Heights",3,"1","2014","Pacific Heights"
"521","1 2014 Potrero Hill",3,"1","2014","Potrero Hill"
"522","1 2014 Presidio Heights",1,"1","2014","Presidio Heights"
"523","1 2014 Russian Hill",5,"1","2014","Russian Hill"
"524","1 2014 South of Market",2,"1","2014","South of Market"
"525","1 2014 Sunset/Parkside",7,"1","2014","Sunset/Parkside"
"526","1 2014 Tenderloin",3,"1","2014","Tenderloin"
"527","1 2014 Visitacion Valley",1,"1","2014","Visitacion Valley"
"528","1 2014 West of Twin Peaks",4,"1","2014","West of Twin Peaks"
"529","1 2014 Western Addition",4,"1","2014","Western Addition"
"530","1 2015 Bayview Hunters Point",5,"1","2015","Bayview Hunters Point"
"531","1 2015 Bernal Heights",2,"1","2015","Bernal Heights"
"532","1 2015 Castro/Upper Market",6,"1","2015","Castro/Upper Market"
"533","1 2015 Chinatown",3,"1","2015","Chinatown"
"534","1 2015 Excelsior",4,"1","2015","Excelsior"
"535","1 2015 Financial District/South Beach",2,"1","2015","Financial District/South Beach"
"536","1 2015 Golden Gate Park",1,"1","2015","Golden Gate Park"
"537","1 2015 Haight Ashbury",5,"1","2015","Haight Ashbury"
"538","1 2015 Hayes Valley",5,"1","2015","Hayes Valley"
"539","1 2015 Inner Richmond",1,"1","2015","Inner Richmond"
"540","1 2015 Inner Sunset",4,"1","2015","Inner Sunset"
"541","1 2015 Japantown",1,"1","2015","Japantown"
"542","1 2015 Lakeshore",1,"1","2015","Lakeshore"
"543","1 2015 Lone Mountain/USF",2,"1","2015","Lone Mountain/USF"
"544","1 2015 Marina",4,"1","2015","Marina"
"545","1 2015 McLaren Park",1,"1","2015","McLaren Park"
"546","1 2015 Mission",9,"1","2015","Mission"
"547","1 2015 Nob Hill",2,"1","2015","Nob Hill"
"548","1 2015 Noe Valley",3,"1","2015","Noe Valley"
"549","1 2015 Oceanview/Merced/Ingleside",3,"1","2015","Oceanview/Merced/Ingleside"
"550","1 2015 Outer Mission",1,"1","2015","Outer Mission"
"551","1 2015 Outer Richmond",11,"1","2015","Outer Richmond"
"552","1 2015 Pacific Heights",2,"1","2015","Pacific Heights"
"553","1 2015 Portola",3,"1","2015","Portola"
"554","1 2015 Potrero Hill",6,"1","2015","Potrero Hill"
"555","1 2015 Russian Hill",4,"1","2015","Russian Hill"
"556","1 2015 South of Market",5,"1","2015","South of Market"
"557","1 2015 Sunset/Parkside",13,"1","2015","Sunset/Parkside"
"558","1 2015 Tenderloin",14,"1","2015","Tenderloin"
"559","1 2015 Twin Peaks",3,"1","2015","Twin Peaks"
"560","1 2015 West of Twin Peaks",4,"1","2015","West of Twin Peaks"
"561","1 2015 Western Addition",1,"1","2015","Western Addition"
"562","1 2016 Bayview Hunters Point",5,"1","2016","Bayview Hunters Point"
"563","1 2016 Bernal Heights",1,"1","2016","Bernal Heights"
"564","1 2016 Castro/Upper Market",1,"1","2016","Castro/Upper Market"
"565","1 2016 Chinatown",2,"1","2016","Chinatown"
"566","1 2016 Excelsior",4,"1","2016","Excelsior"
"567","1 2016 Glen Park",1,"1","2016","Glen Park"
"568","1 2016 Haight Ashbury",3,"1","2016","Haight Ashbury"
"569","1 2016 Hayes Valley",5,"1","2016","Hayes Valley"
"570","1 2016 Inner Richmond",4,"1","2016","Inner Richmond"
"571","1 2016 Inner Sunset",1,"1","2016","Inner Sunset"
"572","1 2016 Lakeshore",4,"1","2016","Lakeshore"
"573","1 2016 Lone Mountain/USF",3,"1","2016","Lone Mountain/USF"
"574","1 2016 Marina",9,"1","2016","Marina"
"575","1 2016 Mission",9,"1","2016","Mission"
"576","1 2016 Nob Hill",2,"1","2016","Nob Hill"
"577","1 2016 Noe Valley",1,"1","2016","Noe Valley"
"578","1 2016 North Beach",2,"1","2016","North Beach"
"579","1 2016 Oceanview/Merced/Ingleside",1,"1","2016","Oceanview/Merced/Ingleside"
"580","1 2016 Outer Mission",5,"1","2016","Outer Mission"
"581","1 2016 Outer Richmond",7,"1","2016","Outer Richmond"
"582","1 2016 Pacific Heights",1,"1","2016","Pacific Heights"
"583","1 2016 Potrero Hill",1,"1","2016","Potrero Hill"
"584","1 2016 Russian Hill",1,"1","2016","Russian Hill"
"585","1 2016 South of Market",3,"1","2016","South of Market"
"586","1 2016 Sunset/Parkside",8,"1","2016","Sunset/Parkside"
"587","1 2016 Tenderloin",5,"1","2016","Tenderloin"
"588","1 2016 Twin Peaks",1,"1","2016","Twin Peaks"
"589","1 2016 Visitacion Valley",3,"1","2016","Visitacion Valley"
"590","1 2016 West of Twin Peaks",3,"1","2016","West of Twin Peaks"
"591","1 2016 Western Addition",5,"1","2016","Western Addition"
"592","1 2017 Bayview Hunters Point",1,"1","2017","Bayview Hunters Point"
"593","1 2017 Bernal Heights",3,"1","2017","Bernal Heights"
"594","1 2017 Castro/Upper Market",1,"1","2017","Castro/Upper Market"
"595","1 2017 Chinatown",2,"1","2017","Chinatown"
"596","1 2017 Excelsior",4,"1","2017","Excelsior"
"597","1 2017 Financial District/South Beach",1,"1","2017","Financial District/South Beach"
"598","1 2017 Golden Gate Park",1,"1","2017","Golden Gate Park"
"599","1 2017 Inner Richmond",3,"1","2017","Inner Richmond"
"600","1 2017 Inner Sunset",2,"1","2017","Inner Sunset"
"601","1 2017 Lakeshore",6,"1","2017","Lakeshore"
"602","1 2017 Lone Mountain/USF",2,"1","2017","Lone Mountain/USF"
"603","1 2017 Marina",2,"1","2017","Marina"
"604","1 2017 Mission",9,"1","2017","Mission"
"605","1 2017 Nob Hill",2,"1","2017","Nob Hill"
"606","1 2017 Noe Valley",2,"1","2017","Noe Valley"
"607","1 2017 North Beach",1,"1","2017","North Beach"
"608","1 2017 Oceanview/Merced/Ingleside",2,"1","2017","Oceanview/Merced/Ingleside"
"609","1 2017 Outer Mission",4,"1","2017","Outer Mission"
"610","1 2017 Outer Richmond",5,"1","2017","Outer Richmond"
"611","1 2017 Pacific Heights",3,"1","2017","Pacific Heights"
"612","1 2017 Portola",1,"1","2017","Portola"
"613","1 2017 Presidio Heights",2,"1","2017","Presidio Heights"
"614","1 2017 Russian Hill",2,"1","2017","Russian Hill"
"615","1 2017 South of Market",1,"1","2017","South of Market"
"616","1 2017 Sunset/Parkside",6,"1","2017","Sunset/Parkside"
"617","1 2017 Tenderloin",3,"1","2017","Tenderloin"
"618","1 2017 Twin Peaks",2,"1","2017","Twin Peaks"
"619","1 2017 Visitacion Valley",2,"1","2017","Visitacion Valley"
"620","1 2017 West of Twin Peaks",1,"1","2017","West of Twin Peaks"
"621","1 2018 Bayview Hunters Point",11,"1","2018","Bayview Hunters Point"
"622","1 2018 Bernal Heights",3,"1","2018","Bernal Heights"
"623","1 2018 Castro/Upper Market",3,"1","2018","Castro/Upper Market"
"624","1 2018 Excelsior",6,"1","2018","Excelsior"
"625","1 2018 Haight Ashbury",1,"1","2018","Haight Ashbury"
"626","1 2018 Hayes Valley",3,"1","2018","Hayes Valley"
"627","1 2018 Inner Richmond",7,"1","2018","Inner Richmond"
"628","1 2018 Inner Sunset",4,"1","2018","Inner Sunset"
"629","1 2018 Lakeshore",5,"1","2018","Lakeshore"
"630","1 2018 Lone Mountain/USF",3,"1","2018","Lone Mountain/USF"
"631","1 2018 Marina",2,"1","2018","Marina"
"632","1 2018 Mission",12,"1","2018","Mission"
"633","1 2018 Nob Hill",1,"1","2018","Nob Hill"
"634","1 2018 Noe Valley",1,"1","2018","Noe Valley"
"635","1 2018 North Beach",3,"1","2018","North Beach"
"636","1 2018 Oceanview/Merced/Ingleside",1,"1","2018","Oceanview/Merced/Ingleside"
"637","1 2018 Outer Mission",1,"1","2018","Outer Mission"
"638","1 2018 Outer Richmond",5,"1","2018","Outer Richmond"
"639","1 2018 Pacific Heights",1,"1","2018","Pacific Heights"
"640","1 2018 Portola",1,"1","2018","Portola"
"641","1 2018 Potrero Hill",2,"1","2018","Potrero Hill"
"642","1 2018 South of Market",2,"1","2018","South of Market"
"643","1 2018 Sunset/Parkside",5,"1","2018","Sunset/Parkside"
"644","1 2018 Tenderloin",11,"1","2018","Tenderloin"
"645","1 2018 Twin Peaks",1,"1","2018","Twin Peaks"
"646","1 2018 Visitacion Valley",1,"1","2018","Visitacion Valley"
"647","1 2018 West of Twin Peaks",4,"1","2018","West of Twin Peaks"
"648","1 2018 Western Addition",2,"1","2018","Western Addition"
"649","1 2019 Bayview Hunters Point",2,"1","2019","Bayview Hunters Point"
"650","1 2019 Bernal Heights",2,"1","2019","Bernal Heights"
"651","1 2019 Castro/Upper Market",1,"1","2019","Castro/Upper Market"
"652","1 2019 Chinatown",1,"1","2019","Chinatown"
"653","1 2019 Excelsior",3,"1","2019","Excelsior"
"654","1 2019 Hayes Valley",1,"1","2019","Hayes Valley"
"655","1 2019 Inner Richmond",2,"1","2019","Inner Richmond"
"656","1 2019 Inner Sunset",2,"1","2019","Inner Sunset"
"657","1 2019 Lakeshore",33,"1","2019","Lakeshore"
"658","1 2019 Lone Mountain/USF",1,"1","2019","Lone Mountain/USF"
"659","1 2019 Mission",2,"1","2019","Mission"
"660","1 2019 Nob Hill",1,"1","2019","Nob Hill"
"661","1 2019 Noe Valley",2,"1","2019","Noe Valley"
"662","1 2019 North Beach",6,"1","2019","North Beach"
"663","1 2019 Oceanview/Merced/Ingleside",4,"1","2019","Oceanview/Merced/Ingleside"
"664","1 2019 Outer Mission",1,"1","2019","Outer Mission"
"665","1 2019 Outer Richmond",5,"1","2019","Outer Richmond"
"666","1 2019 Pacific Heights",3,"1","2019","Pacific Heights"
"667","1 2019 Russian Hill",2,"1","2019","Russian Hill"
"668","1 2019 Sunset/Parkside",9,"1","2019","Sunset/Parkside"
"669","1 2019 Tenderloin",3,"1","2019","Tenderloin"
"670","1 2019 Twin Peaks",1,"1","2019","Twin Peaks"
"671","1 2019 Visitacion Valley",1,"1","2019","Visitacion Valley"
"672","1 2020 Bayview Hunters Point",1,"1","2020","Bayview Hunters Point"
"673","1 2020 Castro/Upper Market",5,"1","2020","Castro/Upper Market"
"674","1 2020 Chinatown",4,"1","2020","Chinatown"
"675","1 2020 Excelsior",3,"1","2020","Excelsior"
"676","1 2020 Financial District/South Beach",3,"1","2020","Financial District/South Beach"
"677","1 2020 Golden Gate Park",1,"1","2020","Golden Gate Park"
"678","1 2020 Hayes Valley",7,"1","2020","Hayes Valley"
"679","1 2020 Inner Richmond",3,"1","2020","Inner Richmond"
"680","1 2020 Inner Sunset",2,"1","2020","Inner Sunset"
"681","1 2020 Lakeshore",4,"1","2020","Lakeshore"
"682","1 2020 Lone Mountain/USF",2,"1","2020","Lone Mountain/USF"
"683","1 2020 Marina",1,"1","2020","Marina"
"684","1 2020 Mission",7,"1","2020","Mission"
"685","1 2020 Nob Hill",2,"1","2020","Nob Hill"
"686","1 2020 Noe Valley",1,"1","2020","Noe Valley"
"687","1 2020 North Beach",1,"1","2020","North Beach"
"688","1 2020 Oceanview/Merced/Ingleside",2,"1","2020","Oceanview/Merced/Ingleside"
"689","1 2020 Outer Mission",1,"1","2020","Outer Mission"
"690","1 2020 Pacific Heights",3,"1","2020","Pacific Heights"
"691","1 2020 Portola",1,"1","2020","Portola"
"692","1 2020 Russian Hill",1,"1","2020","Russian Hill"
"693","1 2020 Seacliff",1,"1","2020","Seacliff"
"694","1 2020 South of Market",2,"1","2020","South of Market"
"695","1 2020 Sunset/Parkside",9,"1","2020","Sunset/Parkside"
"696","1 2020 Tenderloin",9,"1","2020","Tenderloin"
"697","1 2020 Twin Peaks",1,"1","2020","Twin Peaks"
"698","1 2020 Visitacion Valley",2,"1","2020","Visitacion Valley"
"699","1 2020 Western Addition",3,"1","2020","Western Addition"
"700","1 2021 Bayview Hunters Point",6,"1","2021","Bayview Hunters Point"
"701","1 2021 Bernal Heights",1,"1","2021","Bernal Heights"
"702","1 2021 Castro/Upper Market",1,"1","2021","Castro/Upper Market"
"703","1 2021 Chinatown",2,"1","2021","Chinatown"
"704","1 2021 Excelsior",1,"1","2021","Excelsior"
"705","1 2021 Financial District/South Beach",1,"1","2021","Financial District/South Beach"
"706","1 2021 Hayes Valley",2,"1","2021","Hayes Valley"
"707","1 2021 Inner Sunset",2,"1","2021","Inner Sunset"
"708","1 2021 Lakeshore",2,"1","2021","Lakeshore"
"709","1 2021 Lone Mountain/USF",1,"1","2021","Lone Mountain/USF"
"710","1 2021 Marina",7,"1","2021","Marina"
"711","1 2021 Mission",13,"1","2021","Mission"
"712","1 2021 Mission Bay",1,"1","2021","Mission Bay"
"713","1 2021 Nob Hill",5,"1","2021","Nob Hill"
"714","1 2021 Noe Valley",1,"1","2021","Noe Valley"
"715","1 2021 North Beach",1,"1","2021","North Beach"
"716","1 2021 Oceanview/Merced/Ingleside",1,"1","2021","Oceanview/Merced/Ingleside"
"717","1 2021 Outer Mission",1,"1","2021","Outer Mission"
"718","1 2021 Outer Richmond",1,"1","2021","Outer Richmond"
"719","1 2021 Portola",1,"1","2021","Portola"
"720","1 2021 Potrero Hill",3,"1","2021","Potrero Hill"
"721","1 2021 Russian Hill",1,"1","2021","Russian Hill"
"722","1 2021 South of Market",3,"1","2021","South of Market"
"723","1 2021 Sunset/Parkside",5,"1","2021","Sunset/Parkside"
"724","1 2021 Tenderloin",6,"1","2021","Tenderloin"
"725","1 2021 Twin Peaks",1,"1","2021","Twin Peaks"
"726","1 2021 Western Addition",5,"1","2021","Western Addition"
"727","1 2022 Bayview Hunters Point",3,"1","2022","Bayview Hunters Point"
"728","1 2022 Bernal Heights",2,"1","2022","Bernal Heights"
"729","1 2022 Castro/Upper Market",4,"1","2022","Castro/Upper Market"
"730","1 2022 Chinatown",1,"1","2022","Chinatown"
"731","1 2022 Excelsior",4,"1","2022","Excelsior"
"732","1 2022 Financial District/South Beach",3,"1","2022","Financial District/South Beach"
"733","1 2022 Haight Ashbury",2,"1","2022","Haight Ashbury"
"734","1 2022 Inner Richmond",2,"1","2022","Inner Richmond"
"735","1 2022 Inner Sunset",1,"1","2022","Inner Sunset"
"736","1 2022 Marina",3,"1","2022","Marina"
"737","1 2022 Mission",7,"1","2022","Mission"
"738","1 2022 Mission Bay",1,"1","2022","Mission Bay"
"739","1 2022 Nob Hill",7,"1","2022","Nob Hill"
"740","1 2022 North Beach",2,"1","2022","North Beach"
"741","1 2022 Outer Mission",2,"1","2022","Outer Mission"
"742","1 2022 Outer Richmond",7,"1","2022","Outer Richmond"
"743","1 2022 Pacific Heights",2,"1","2022","Pacific Heights"
"744","1 2022 Potrero Hill",2,"1","2022","Potrero Hill"
"745","1 2022 South of Market",11,"1","2022","South of Market"
"746","1 2022 Sunset/Parkside",5,"1","2022","Sunset/Parkside"
"747","1 2022 Tenderloin",8,"1","2022","Tenderloin"
"748","1 2022 Twin Peaks",1,"1","2022","Twin Peaks"
"749","1 2022 Visitacion Valley",1,"1","2022","Visitacion Valley"
"750","1 2022 West of Twin Peaks",1,"1","2022","West of Twin Peaks"
"751","10 1997 Bayview Hunters Point",2,"10","1997","Bayview Hunters Point"
"752","10 1997 Bernal Heights",10,"10","1997","Bernal Heights"
"753","10 1997 Castro/Upper Market",11,"10","1997","Castro/Upper Market"
"754","10 1997 Chinatown",1,"10","1997","Chinatown"
"755","10 1997 Excelsior",3,"10","1997","Excelsior"
"756","10 1997 Glen Park",4,"10","1997","Glen Park"
"757","10 1997 Golden Gate Park",2,"10","1997","Golden Gate Park"
"758","10 1997 Haight Ashbury",10,"10","1997","Haight Ashbury"
"759","10 1997 Hayes Valley",7,"10","1997","Hayes Valley"
"760","10 1997 Inner Richmond",7,"10","1997","Inner Richmond"
"761","10 1997 Inner Sunset",8,"10","1997","Inner Sunset"
"762","10 1997 Lakeshore",7,"10","1997","Lakeshore"
"763","10 1997 Lone Mountain/USF",17,"10","1997","Lone Mountain/USF"
"764","10 1997 Marina",4,"10","1997","Marina"
"765","10 1997 Mission",21,"10","1997","Mission"
"766","10 1997 Nob Hill",7,"10","1997","Nob Hill"
"767","10 1997 Noe Valley",11,"10","1997","Noe Valley"
